"","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"Brachyspira","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","1","0"
"X.Bradyrhizobiaceae."," 0"," 0"," 0"," 0","63"," 0"," 0"," 0"," 0","17"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"Bradyrhizobium","24"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"Brahmaea","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Brenneria","0","0","0","0","0","2","0","2","0","0","2","0","0","0","0","0","0"
"Brevibacillus","0","0","0","0","1","0","0","1","3","0","3","0","0","0","6","5","0"
"Brevibacterium","0","0","0","0","9","0","0","1","6","0","9","0","5","7","4","3","0"
"Brevundimonas"," 0"," 0"," 0"," 0","13"," 0"," 5"," 9"," 9"," 1","15"," 0","20","23","53","67"," 5"
"Brochothrix","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brucella","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X.Brucellaceae.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Buchnera","  0","  0","  0","  0","  0","  6","  0","  0","  0","598","  0","  0","  0","  0","  0","  0","  0"
"Burkholderia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X.Burkholderiaceae.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X.Burkholderiales.","   0"," 237","   0","   0","   0","   0","   0","   0","   0","   0","5572"," 356","1368","2242","   0","3862","   0"
"Butyricicoccus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Butyrivibrio","0","0","0","0","0","0","2","1","0","0","0","0","1","2","0","0","0"
"Byssochlamys","0","0","0","0","5","0","0","0","1","1","2","0","1","0","0","0","0"
"Caenispirillum","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Caenorhabditis","0","0","1","3","8","2","2","0","2","5","8","1","0","0","0","3","0"
"Caldalkalibacillus","0","0","0","0","0","0","0","1","1","0","1","0","0","2","2","2","0"
"Caldanaerobacter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Caldicellulosiruptor","0","0","0","0","0","0","1","0","0","0","0","0","0","1","2","0","0"
"Caldilinea"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 7"," 0"," 0","18","25","27"," 2"
"Calditerrivibrio","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Caldithrix","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Caligus","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Caloramator","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0"
"Calothrix"," 0"," 0"," 0"," 2","16"," 7"," 1"," 2"," 4"," 3"," 3"," 1"," 1"," 9"," 1"," 3"," 0"
"Camponotus"," 0"," 0"," 1"," 0"," 1"," 0"," 0"," 0"," 0","12"," 0"," 1"," 0"," 0"," 0"," 0"," 0"
"Campylobacter","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0"
"X.Campylobacteraceae.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"X.Campylobacterales.","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","0"
"Candida","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"Candidatus_Accumulibacter"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","20"," 0"," 0"," 4"," 0","23"," 0"
"Candidatus_Acetothermum","0","0","0","0","0","0","0","0","0","1","0","0","1","3","2","1","0"
"Candidatus_Actinomarina","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0"
"Candidatus_Amoebophilus","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0"
"Candidatus_Aquiluna","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Candidatus_Arthromitus","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"Candidatus_Atelocyanobacterium","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Candidatus_Azobacteroides","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Candidatus_Caldiarchaeum","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0"
"Candidatus_Cardinium","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"Candidatus_Chloracidobacterium"," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 1"," 0"," 0"," 7"," 0","14"," 8","12","11"," 1"
"Candidatus_Cloacimonas","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Candidatus_Competibacter","0","0","0","0","1","1","0","0","0","0","2","0","1","4","2","2","0"
"Candidatus_Contendobacter","0","0","0","0","0","0","1","0","0","0","2","0","0","0","1","0","0"
"Candidatus_Desulforudis","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1"
"Candidatus_Endolissoclinum","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
